state,county,population,applicants,d_i,n_i,ia_totalApprovedIhp,fema_per_applicant,num_disasters,disaster_list,x_i_maximin,y_i,pct_need_met,per_applicant_alloc
FL,Alachua County,266501.0,21843.0,10852441.785714284,496.83842813323645,7596709.25,347.7868996932656,1,[4337],0.0,0,0.0,0.0
FL,Baker County,28255.0,2876.0,1735396.6857142856,603.406358036956,1214777.68,422.38445062586925,1,[4337],0.0,0,0.0,0.0
FL,Bradford County,27158.0,3531.0,4164386.9571428574,1179.3789173443379,2915070.87,825.5652421410366,1,[4337],0.0,0,0.0,0.0
FL,Brevard County,588165.0,63790.0,36934704.37142857,579.0046146955411,25854293.06,405.3032302868788,1,[4337],0.0,0,0.0,0.0
FL,Broward County,1935945.0,305899.0,151784127.31428573,496.19033509192815,106248889.12,347.3332345643497,1,[4337],0.0,0,0.0,0.0
FL,Charlotte County,181998.0,14567.0,7505063.114285715,515.209934391825,5253544.180000001,360.6469540742775,1,[4337],0.0,0,0.0,0.0
FL,Citrus County,145619.0,14247.0,6640714.114285714,466.11315464909904,4648499.88,326.27920825436934,1,[4337],0.0,0,0.0,0.0
FL,Clay County,212381.0,15679.0,14229138.085714286,907.5284192687216,9960396.66,635.2698934881051,1,[4337],0.0,0,0.0,0.0
FL,Collier County,373286.0,71866.0,51074698.62857143,710.6934938437012,35752289.04,497.48544569059084,1,[4337],0.0,0,0.0,0.0
FL,Columbia County,70051.0,8073.0,4206773.4,521.0917131178002,2944741.38,364.76419918246006,1,[4337],0.0,0,0.0,0.0
FL,DeSoto County,37159.0,4445.0,4737440.442857144,1065.7908757833845,3316208.31,746.053613048369,1,[4337],0.0,0,0.0,0.0
FL,Dixie County,16609.0,1922.0,1187861.3857142858,618.0340196224172,831502.97,432.62381373569195,1,[4337],0.0,0,0.0,0.0
FL,Duval County,939167.0,111344.0,63496192.08571429,570.2704419251535,44447334.46,399.18930934760743,1,[4337],0.0,0,0.0,0.0
FL,Flagler County,110316.0,9083.0,7491963.285714285,824.8335666315409,5244374.3,577.3834966420786,1,[4337],0.0,0,0.0,0.0
FL,Gilchrist County,17899.0,1565.0,800904.3285714287,511.75995435874034,560633.03,358.2319680511182,1,[4337],0.0,0,0.0,0.0
FL,Glades County,13591.0,1754.0,1506281.1714285712,858.7691969376119,1054396.8199999998,601.1384378563283,1,[4337],0.0,0,0.0,0.0
FL,Hamilton County,14397.0,619.0,261792.9,422.9287560581583,183255.03,296.0501292407108,1,[4337],0.0,0,0.0,0.0
FL,Hardee County,27172.0,4057.0,3840218.2571428576,946.5659988027749,2688152.7800000003,662.5961991619424,1,[4337],0.0,0,0.0,0.0
FL,Hendry County,41074.0,8124.0,6586528.328571429,810.7494249841739,4610569.83,567.5245974889217,1,[4337],0.0,0,0.0,0.0
FL,Hernando County,186899.0,15078.0,8577773.885714287,568.8933469766738,6004441.720000001,398.2253428836716,1,[4337],0.0,0,0.0,0.0
FL,Highlands County,103828.0,23431.0,14075287.085714288,600.7121798350172,9852700.96,420.498525884512,1,[4337],0.0,0,0.0,0.0
FL,Hillsborough County,1428960.0,129264.0,55954111.04285714,432.8669315730377,39167877.73,303.00685210112636,1,[4337],0.0,0,0.0,0.0
